Trimble_MAPS_StreetAddress,Trimble_MAPS_City,Trimble_MAPS_State,Trimble_MAPS_PostalCode
10955 Market Street  (OH-7),North Lima,OH,44452
8924 Lake Road  (Route 19),Seville,OH,44273
91484 Biggs Rufus Highway,Wasco,OR,97065
IL-203,East Saint Louis,IL,62201
791 Fir Street,Carlin,NV,89822
MO-J,Peculiar,MO,64078
4208 West Expo Parkway,Post Falls,ID,83854
Daniel Payne Drive,Birmingham,AL,35207
"12225 I-35 Service South, I-44 Service West, OK-66 Service West",Edmond,OK,73013
3009 GA-257,Dublin,GA,31021
Memphis Bluelick Road,Memphis,IN,47143
2613 Route 48,Bushnell,FL,33513
East Denman Avenue  (US-69),Lufkin,TX,75901
291 Main Street,Brawley,CA,92227
13712 Northwestern Avenue  (Route K),Franksville,WI,53126
23825 West Eames Street  (US-6),Channahon,IL,60410
Siloam Union Pt Road  (GA-77),Greensboro,GA,30642
2200 North Ohio Street,Salina,KS,67401
11348 Cedar Lake Road,Biloxi,MS,39532
"US-27, FL-25",Haines City,FL,33844
1745 West South Temple Street,Salt Lake City,UT,84116
1115 US-82,Indianola,MS,38751
1417 US-287,Quanah,TX,79252
177 Texas Street  (US-54),Stratford,TX,79084
"8871 Lewisburg Highway  (US-31 A, TN-11)",Cornersville,TN,37047
16157 South Sunshine Boulevard,Eloy,AZ,85131
3638 Highbury Avenue South,Pond Mills,ON,
174 Ron Harrod  (AR-200),Prescott,AR,71857
Northwest Frontage Road,Troutdale,OR,97060
2608 South 24th Street,Council Bluffs,IA,51501
8059 FL-6,Jennings,FL,32053
3851 The Dalles-California Highway  (US-97),Klamath Falls,OR,97601
240 Range 12 Avenue,Denham Springs,LA,70726
735 South 1st Street  (US-87),Clayton,NM,88415
"4642 Mabry Drive  (US-60, US-70, US-84)",Clovis,NM,88101
Washington Street  (KS-247),Ellis,KS,67637
US-83,Carrizo Springs,TX,78834
995 US-9,Castleton on Hudson,NY,12033
541 FL-44,Wildwood,FL,34785
15609 Avenue 121A Northwest,Jasper Place,AB,
North Service Road,Erie Beach (Buffalo),ON,
486 South East Street,Le Roy,IL,61752
116 Priester Road,Blacksburg,SC,29702
1280 Rush Road,Chehalis,WA,98532
6763 South 45th West,Idaho Falls,ID,83402
3444 Libbey Road  (Route 308),Perrysburg,OH,43551
128 Richwood Road  (KY-338),Walton,KY,41094
5619 I-10 Service West,San Antonio,TX,78219
Jimmy Kerr Road  (NC-1928),Haw River,NC,27258
800 South Morgan Road,Oklahoma City,OK,73128
"1505 Corsicana Highway  (TX-22, TX-171)",Hillsboro,TX,76645
4822 Dinius Road  (Route 11),Williamsville,IL,62693
"I-2 Service East, South Service US-83",Donna,TX,78537
NJ-173,Bloomsbury,NJ,08804
11471 OH-613,Van Buren,OH,45889
Duhamel Road,Lively,ON,P3Y 1L3
41 Southeast Wyoming Boulevard  (WY-258),Casper,WY,82609
US-281,Three Rivers,TX,78071
Loves Drive,Sanders,KY,41083
2 Love's Drive,Conneaut,OH,44030
43983 Fairground Road  (Route 56),Caldwell,OH,43724
4208 Avenue 72 Southeast,Calgary,AB,T2C 2L6
Quality Drive,Roscoe,IL,61073
US-51,La Place,LA,70068
FL-206,Saint Augustine,FL,32086
2218 6th Street Northwest,Albuquerque,NM,87102
502 North Oakwood Street  (Route 10),Oakwood,IL,61858
60th Avenue  (Route Y40),Walcott,IA,52773
2739 Deadwood Avenue  (SD-445),Rapid City,SD,57702
East Wyatt Earp Boulevard,Dodge City,KS,67801
"9402 US-79, US-80, LA-169",Greenwood,LA,71033
7761 Main Street  (NY-53),Bath,NY,14810
4025 East Boyd Road,Decatur,IL,62521
"US-129, FL-51",Jasper,FL,32052
Darter Lane,North Fort Myers,FL,33917
516 US-601,Lugoff,SC,29078
OH-123,Lebanon,OH,45036
"Ocean Highway  (US-17, GA-25, GA-520)",Brunswick,GA,31523
2533 23 Street Northeast,Calgary,AB,T2E 8J8
4105 Indianapolis Road,Lebanon,IN,46052
Yemassee Highway  (SC-68),Yemassee,SC,29945
10408 Airline Highway  (US-61),Saint Rose,LA,70087
Frontage Road South,Parker,AZ,85344
9255 South Rita Road,Tucson,AZ,85747
American Road  (Route R3),Napoleon,OH,43545
IN-39,Mooresville,IN,46158
1440 Puyallup Avenue,Tacoma,WA,98421
3401 Sugar Hill Road  (NC-1000),Marion,NC,28752
"4228 Mabry Drive  (US-60, US-70, US-84)",Clovis,NM,88101
42810 Frazier Mountain Park Road,Lebec,CA,93243
2112 Theatre Road,Cranbrook,BC,V1C 7G7
"Old US-21, Route 21",Ripley,WV,25271
Bass Pro Parkway,Little Rock,AR,72210
SC-56,Clinton,SC,29325
FM Route 2812,Edinburg,TX,78541
I-59,Poplarville,MS,39470
5772 US-68,Wilmington,OH,45177
"US-60, US-62, MO-77",Charleston,MO,63834
1465 US-281,Falfurrias,TX,78355
1678 West Axton Road,Ferndale,WA,98248
121 Warman Road,St Boniface,MB,
Pederson Road,Katy,TX,77494
4014 Hodges Chapel Road  (NC-1709),Dunn,NC,28334
US-54,Liberal,KS,67901
I-30 Service East,Greenville,TX,75402
1300 Burke Road,Saint Matthews,SC,29135
West Northbrook,Dwight,IL,60420
7515 South Harlem Avenue  (IL-43),Bridgeview,IL,60455
1649 Mark Street,Elk Grove Village,IL,60007
8897 Alcoa Road,Benton,AR,72019
659 South Sunshine Boulevard,Eloy,AZ,85131
8702 Telephone Road  (TX-35),Houston,TX,77061
125 Lane Parkway  (Route 2760),Salisbury,NC,28146
6058 Plaza Drive,Fort Myers,FL,33905
South Street  (US-258 Business),Franklin,VA,23851
I-20 Service West,Van,TX,75790
"Clark Avenue  (US-82, GA-520)",Albany,GA,31705
"US-59, US-412",Watts,OK,74964
"3407 South Schuyler Avenue  (US-45, US-52)",Kankakee,IL,60901
"603 North Main Street  (US-50, US-287)",Lamar,CO,81052
5069 300 East,Whiteland,IN,46184
4835 Amaco Road,Moss Point,MS,39563
313 East Evergreen Street,Strafford,MO,65757
Richter School Road,New Baden,IL,62265
Route 1250 South  (Route 1250 South),Haubstadt,IN,47639
429 Main Street  (Route 138),Shorter,AL,36075
Flying J Road,Catlettsburg,KY,41129
3170 NC-10,Newton,NC,28658
449 South 3rd Street,Steubenville,OH,43952
1663 South Union Avenue,Ozark,AL,36360
775 East Frontage Road,Rio Rico,AZ,85648
TX-207,Panhandle,TX,79068
Baileyton Road  (TN-172),Greeneville,TN,37745
"6950 US-45, TN-5",Ramer,TN,38367
Walnut Street  (US-23),Circleville,OH,43113
East Travel Plaza Way,Tucson,AZ,85756
NY-22,Canaan,NY,12029
Wilderness Road  (US-25 E),Middlesboro,KY,40965
9000 West Interpark Drive,Pendleton,IN,46064
9000 West Interpark Drive,Pendleton,IN,46064
1475 East Monte Cristo Road  (FM Route 1925),Edinburg,TX,78542
