Location ID,Name,Address,City,State,Zip Code,Latitude,Longitude,Place_Name,Is Found?,Trimble MAPS Street Address,Trimble MAPS City,Trimble MAPS State,Trimble MAPS Postal Code,Trimble MAPS Latitude,Trimble MAPS Longitude,Trimble MAPS Confidence Level,Trimble MAPS Geocoding Errors,Distance Between Original and Trimble MAPS,,Location_ID,Place_Name,Is_Found?,
GA922     ,PILOT 192                     ,4431 OLD UNION RD.            ,TIFTON         ,GA,31794,31.4283,-83.5159, @Pilot Travel Center #192, True,,Tifton,GA,31794,31.428331,-83.515911,1 - Exact,,0,,GA922     , @Pilot Travel Center #192, True,
GA924     ,HAPPY STORE                   ,4060 MLK JR DRIVE             ,ATLANTA        ,GA,30336,33.7702,-84.521, NOT FOUND, False,,Atlanta,GA,30336,33.770471,-84.520673,1 - Exact,Input does not include a street name prefix/suffix but match does,0.4,,GA924     , NOT FOUND, False,
GA931     ,SHAKE RAGS EXPRESS            ,10525 US 1 SOUTH              ,WADLEY         ,GA,30477,32.8689,-82.3947, @Shake Rags Express, True,,Wadley,GA,30477,32.868946,-82.394676,1 - Exact,,0.3,,GA931     , @Shake Rags Express, True,
GA935     ,ATLANTIC TRAVEL CENTER        ,5286 LAUREL ISLAND PKWY       ,KINGSLAND      ,GA,31548,30.8224,-81.6632, NOT FOUND, False,,Kingsland,GA,31548,30.825069,-81.663468,1 - Exact,Multiple best matches; Location along street is approximate,0.2,,GA935     , NOT FOUND, False,
GA947     ,PILOT 065                     ,4091 JIMMIE DYESS PKWY        ,AUGUSTA        ,GA,30909,33.48,-82.1312, @Pilot Travel Center #65, True,,Augusta,GA,30909,33.479981,-82.131155,1 - Exact,,0,,GA947     , @Pilot Travel Center #65, True,
GA948     ,PILOT 066                     ,5888 HWY 53                   ,BRASELTON      ,GA,30517,34.1197,-83.7617, @Pilot Travel Center #66, True,,Braselton,GA,30517,34.1192,-83.762624,1 - Exact,,0.4,,GA948     , NOT FOUND, False,
GA949     ,PILOT 067                     ,968 CASS-WHITE RD             ,CARTERSVILLE   ,GA,30120,34.272,-84.8077, @Pilot Travel Center #67, True,,Cartersville,GA,30121,34.249382,-84.849446,2 - Good,Multiple best matches; Input does not include a street name prefix/suffix but match does; Location along street is approximate,3.5,,GA949     , NOT FOUND, False,
GA951     ,INDEPENDENT STATION           ,1960 WHITESVILLE ROAD         ,LAGRANGE       ,GA,30240,32.9905,-85.0307, @Pilot Travel Center #69, True,,LaGrange,GA,30240,33.003202,-85.032082,1 - Exact,,3.6,,GA951     , NOT FOUND, False,
GA953     ,PILOT 071                     ,I-95 & HWY 21                 ,PORT WENTWORTH ,GA,31407,32.1883,-81.1955, @Pilot Travel Center #71, True,,Port Wentworth,GA,31407,32.172458,-81.210601,3 - Uncertain,Input address does not contain a house or building number; Multiple best matches,2,,GA953     , NOT FOUND, False,
GA955     ,PILOT 073                     ,I-75 EXIT 31                  ,VALDOSTA       ,GA,31601,30.753,-83.2715, @Pilot Travel Center #73, True,,Valdosta,GA,31601,30.727076,-83.260178,3 - Uncertain,Input address does not contain a house or building number; Multiple best matches,2.4,,GA955     , NOT FOUND, False,
GA956     ,PILOT 072                     ,1504 DEAN FORREST ROAD        ,SAVANNAH       ,GA,31405,32.0723,-81.1996, @Pilot Travel Center #72, True,,Savannah,GA,31408,32.072302,-81.199597,1 - Exact,,0,,GA956     , @Pilot Travel Center #72, True,
GA957     ,PILOT 068                     ,2185 HWY 441 S.@ EXIT 51      ,DUBLIN         ,GA,31021,32.4905,-82.9344, @Pilot Travel Center #68, True,,Dublin,GA,31021,32.488657,-82.9347,1 - Exact,,0.2,,GA957     , NOT FOUND, False,
GA964     ,NEWBORNS TRUCKSTOP LLC        ,840 HWY 100 S                 ,TALLAPOOSA     ,GA,30176,33.6826,-85.2636, @Pilot Travel Center #312, True,,Tallapoosa,GA,30176,33.681261,-85.264007,1 - Exact,,0.4,,GA964     , @Newborns Truckstop, Llc, True
GA968     ,RUMBLE ROAD BP                ,1334 RUMBLE ROAD              ,FORSYTH        ,GA,31029,32.9928,-83.8427, @Rumble Road Bp, True,,Forsyth,GA,31029,32.99113,-83.845249,1 - Exact,,0.2,,GA968     , NOT FOUND, False,
GA971     ,LOVES 376                     ,"I-85/ HWY 54, EXIT 28         ",HOGANSVILLE    ,GA,30230,33.1591,-84.8715, @Love's #376, True,,Hogansville,GA,30230,33.097242,-84.90806,3 - Uncertain,Input address does not contain a house or building number; Multiple best matches,16.3,,GA971     , NOT FOUND, False,
GA979     ,TA_BRUNSWICK 258              ,185 DUNGENESS DR              ,BRUNSWICK      ,GA,31523,31.1379,-81.5808, @TA-Brunswick #258, True,,Brunswick,GA,31523,31.137965,-81.580927,1 - Exact,,0,,GA979     , @TA-Brunswick #258, True,
IA003     ,KUM  GO 32                    ,1200 N. WALNUT                ,COLFAX         ,IA,50054,41.686,-93.2466, @Kum & Go #32, True,,Colfax,IA,50054,41.68721,-93.247087,1 - Exact,Input street type differs from match,0.1,,IA003     , NOT FOUND, False,
IA009     ,SPARKYS ONE STOP22            ,606 E. HWY 30                 ,JEFFERSON      ,IA,50129,42.0353,-94.3676, @Sparky's One Stop#22, True,,Jefferson,IA,50129,42.0353,-94.367627,1 - Exact,,0,,IA009     , @Sparky's One Stop#22, True,
IA011     ,DUDLEYS CORNER INC            ,648  HWY 3                    ,LATIMER        ,IA,50452,42.7462,-93.3923, @Dudley's Corner, True,,Latimer,IA,50452,42.745506,-93.393447,1 - Exact,,0.2,,IA011     , NOT FOUND, False,
IA012     ,WASPYS TRUCK STOP             ,2079 HIGHWAY 71               ,AUDUBON        ,IA,50025,41.7051,-94.926, NOT FOUND, False,,Audubon,IA,50025,41.705767,-94.92541,1 - Exact,,0.1,,IA012     , NOT FOUND, False,
IA015     ,KWIK STAR 711                 ,HWY 18 & 52                   ,MONONA         ,IA,52159,43.0397,-91.3913, @Kwik Star #711, True,,Monona,IA,52159,43.045469,-91.397577,3 - Uncertain,Input address does not contain a house or building number; Multiple best matches; Location along street is uncertain,0.6,,IA015     , NOT FOUND, False,
IA020     ,CHROME TRUCK STOP             ,HWY 18 & 169 JUNCTION         ,ALGONA         ,IA,50511,43.0839,-94.2354, @Chrome Truck Stop, True,,Algona,IA,50511,43.083882,-94.2334,3 - Uncertain,Input address does not contain a house or building number; Multiple best matches; Input street name differs somewhat from match; Input does not include a street name prefix/suffix but match does; Location along street is uncertain,0.3,,IA020     , NOT FOUND, False,
IA021     ,TEXACO TAYLOR QUICK PIK       ,M-16 AND I-80 EXIT 34         ,SHELBY         ,IA,51570,41.5009,-95.4502, @Shell #10006632, True,,Neola,IA,51559,41.451869,-95.60378,3 - Uncertain,Input address does not contain a house or building number; Multiple best matches; Input street name differs somewhat from match; Input postal code differs from match; Location along street is uncertain; Input street type differs from match,11.6,,IA021     , NOT FOUND, False,
IA023     ,KWIK STAR 704                 ,605 HWY. 57                   ,PARKERSBURG    ,IA,50665,42.5706,-92.7868, NOT FOUND, False,,Parkersburg,IA,50665,42.573422,-92.790671,1 - Exact,,0.4,,IA023     , NOT FOUND, False,
IA024     ,34 TRUCK STOP                 ,4305 W MOUNT PLEASANT STREET  ,W BURLINGTON   ,IA,52655,40.8258,-91.2078, @Highway 34 Truck Stop, True,,W Burlington,IA,52655,40.826205,-91.208078,1 - Exact,,0.1,,IA024     , @Highway 34 Truck Stop, True,
IA027     ,SPARKS ONE STOP 28            ,2325 MARSHALL AVE             ,ROCKWELL CITY  ,IA,50579,42.4505,-94.6701, NOT FOUND, False,,Rockwell City,IA,50579,42.452006,-94.671118,1 - Exact,,2.9,,IA027     , @Sparky's One Stop, True,
IA030     ,KWIK STOP 82                  ,185 PEOSTA ST                 ,PEOSTA         ,IA,52068,42.4432,-90.8508, NOT FOUND, False,,Peosta,IA,52068,42.442799,-90.850449,1 - Exact,,0,,IA030     , NOT FOUND, False,
IA032     ,STEWART ROAD FAST BREAK       ,2418 STEWART RD               ,MUSCATINE      ,IA,52761,41.3928,-91.0703, NOT FOUND, False,,Muscatine,IA,52761,41.390021,-91.073377,1 - Exact,,0.2,,IA032     , NOT FOUND, False,
IA033     ,ANAMOSA TRAVEL MART           ,23485 COUNTY ROAD E-34        ,ANAMOSA        ,IA,52205,42.0853,-91.3639, NOT FOUND, False,,Anamosa,IA,52205,42.072393,-91.334371,1 - Exact,,2.4,,IA033     , NOT FOUND, False,
IA034     ,CASEYS 3396                   ,100 E JACKSON ST              ,SIGOURNEY      ,IA,52591,41.3372,-92.2043, NOT FOUND, False,,Sigourney,IA,52591,41.336924,-92.204886,1 - Exact,,0.1,,IA034     , NOT FOUND, False,
IA037     ,SPARKYS ONE STOP 29           ,1515 PLAZA DR                 ,CARROLL        ,IA,51401,42.0654,-94.8433, @Sparky's One Stop #29, True,,Carroll,IA,51401,42.064478,-94.847036,1 - Exact,,0.3,,IA037     , NOT FOUND, False,
IA042     ,SHELL TAYLOR QUICK PIK        ,103 N WILLOW ROAD             ,MISSOURI VALLEY,IA,51555,41.5497,-95.9169, NOT FOUND, False,,Missouri Valley,IA,51555,41.550697,-95.913137,1 - Exact,Input does not include a street name prefix/suffix but match does,0.4,,IA042     , @Shell #10004531, True,
IA047     ,KARDES 151                    ,2100 S MAIN ST                ,MONTICELLO     ,IA,52310,42.2395,-91.1898, NOT FOUND, False,,Monticello,IA,52310,42.210464,-91.18958,1 - Exact,,2.3,,IA047     , NOT FOUND, False,
IA048     ,KUM  GO 43                    ,1453 COUNTY HWY               ,NEW VIRGINIA   ,IA,50210,41.1764,-93.7794, NOT FOUND, False,,New Virginia,IA,50210,41.177421,-93.780745,1 - Exact,,0.1,,IA048     , @Kum & Go #43, True,
IA053     ,PILOT 1092                    ,8950 EARHART LANE SW          ,CEDAR RAPIDS   ,IA,52404,41.8912,-91.6667, NOT FOUND, False,,Cedar Rapids,IA,52404,41.891473,-91.667557,1 - Exact,,0.1,,IA053     , NOT FOUND, False,
IA055     ,KWIK STAR 920                 ,150 E US HWY 18               ,GARNER         ,IA,50438,43.106,-93.6011, NOT FOUND, False,,Garner,IA,50438,43.105855,-93.601117,1 - Exact,,0,,IA055     , NOT FOUND, False,
IA057     ,GANESH TRAVEL PLAZA           ,1957 GARFIELD AVE             ,WEST LIBERTY   ,IA,52776,41.6617,-91.2496, NOT FOUND, False,,West Liberty,IA,52776,41.661168,-91.250789,1 - Exact,,0.2,,IA057     , @Ganesh Plaza/Gmd Oil, True,
IA065     ,LOVES 426                     ,I-80 EXIT 34                  ,SHELBY         ,IA,51570,41.4966,-95.4516, @Love's #426, True,,Shelby,IA,51570,41.498796,-95.580358,3 - Uncertain,Input address does not contain a house or building number; Multiple best matches,7.1,,IA065     , NOT FOUND, False,
IA066     ,R 80 LLC                      ,2 MAPLE ST.                   ,KENSETT        ,IA,50448,43.3499,-93.2113, NOT FOUND, False,,Kensett,IA,50448,43.34633,-93.210709,1 - Exact,,0.3,,IA066     , NOT FOUND, False,
IA067     ,DYNO OIL 31                   ,4318 HWY BLVD                 ,SPENCER        ,IA,51301,43.1828,-95.1501, NOT FOUND, False,,Spencer,IA,51301,43.182848,-95.149602,1 - Exact,,0.1,,IA067     , NOT FOUND, False,
IA070     ,KWIK STAR 215                 ,100 WEST 65TH ST              ,DAVENPORT      ,IA,52806,41.5858,-90.5735, @Kwik Star #215, True,,Davenport,IA,52806,41.585616,-90.571729,1 - Exact,,0.3,,IA070     , NOT FOUND, False,
IA071     ,SAPP BROS TRUCK STOPS INC     ,I-80 AND I-29                 ,COUNCIL BLUFFS ,IA,51501,41.2319,-95.8953, NOT FOUND, False,,Council Bluffs,IA,51501,41.232634,-95.888058,3 - Uncertain,Input address does not contain a house or building number; Multiple best matches,8.2,,IA071     , NOT FOUND, False,
IA074     ,KUM  GO 535                   ,4960 E BROADWAY               ,DES MOINES     ,IA,50317,41.6448,-93.515, @Kum & Go #0535, True,,Des Moines,IA,50317,41.644182,-93.518243,1 - Exact,Input street type differs from match,0.3,,IA074     , NOT FOUND, False,
IA077     ,FLYING J 913                  ,3231 ADVENTURE DR             ,ALTOONA        ,IA,50009,41.6598,-93.5001, @Flying J #913, True,,Altoona,IA,50009,41.658591,-93.502087,2 - Good,Multiple best matches; Input street name differs a lot from match,0.2,,IA077     , NOT FOUND, False,
IA078     ,GARYS LIQUOR  WINE LTD        ,110 JEFFERSON ST              ,DELAWARE       ,IA,52036,42.4738,-91.3432, NOT FOUND, False,,Delaware,IA,52036,42.4737,-91.344046,1 - Exact,,0,,IA078     , @Kwik Stop Delaware, True,
IA081     ,TA_WALCOTT 077                ,390 IOWA 80 RD                ,WALCOTT        ,IA,52773,41.6178,-90.7783, @TA-Walcott #77, True,,Walcott,IA,52773,41.618275,-90.777407,1 - Exact,Input does not include a street name prefix/suffix but match does,0.3,,IA081     , @TA-Walcott #77, True,
IA086     ,SOUTH RIDGE TRAVEL PLAZA      ,2950 S MAIN AVE               ,SIOU CENTER    ,IA,51250,43.0456,-96.1742, @South Ridge Travel Plaza, True,,Sioux Center,IA,51250,43.045596,-96.174265,1 - Exact,,0,,IA086     , @South Ridge Travel Plaza, True,
IA087     ,PILOT 1012                    ,1300 S GRANDE AVE             ,MT PLEASANT    ,IA,52641,40.9825,-91.5394, @Pilot Travel Center #1012, True,,Mt Pleasant,IA,52641,40.982567,-91.539489,2 - Good,Input street name prefix/suffix differs from match,0,,IA087     , @Pilot Travel Center #1012, True,
IA089     ,KWIK STAR 509                 ,3121 5TH AVE S                ,FORT DODGE     ,IA,50501,42.5006,-94.1508, NOT FOUND, False,,Fort Dodge,IA,50501,42.501214,-94.150617,1 - Exact,Multiple best matches; Location along street is approximate,0,,IA089     , NOT FOUND, False,
IA094     ,KWIK STAR 1001                ,1910 1ST AVE. E.              ,NEWTON         ,IA,50208,41.6998,-93.0278, NOT FOUND, False,,Newton,IA,50208,41.699208,-93.027524,1 - Exact,,0.1,,IA094     , NOT FOUND, False,
IA097     ,KWIK STAR 1004                ,111 E. DONALD ST.             ,WATERLOO       ,IA,50703,42.5284,-92.3362, NOT FOUND, False,,Waterloo,IA,50703,42.527554,-92.337392,1 - Exact,Side of street is uncertain in the location returned,0.1,,IA097     , NOT FOUND, False,
IA106     ,PILOT 268                     ,"I-80, EXIT 284 & COUNTY RD Y40",WALCOTT        ,IA,52773,41.6146,-90.7822, @Pilot Travel Center #268, True,,Walcott,IA,52773,41.632901,-90.857077,3 - Uncertain,Input address does not contain a house or building number; Multiple best matches,11.1,,IA106     , NOT FOUND, False,
IA115     ,QC MART 12                    ,2576 190TH ST                 ,WELTON         ,IA,52774,41.9017,-90.5922, NOT FOUND, False,,Welton,IA,52774,41.90249,-90.591435,1 - Exact,,0.1,,IA115     , @Qc Mart #12, True,
IA117     ,KUM  GO 133                   ,1111 HWY 175                  ,ELLSWORTH      ,IA,50075,42.3104,-93.5724, NOT FOUND, False,,Ellsworth,IA,50075,42.310416,-93.572902,1 - Exact,,10.6,,IA117     , NOT FOUND, False,
IA118     ,ST AVENUE BP                  ,302 E SCHOOL AVE              ,OLDS           ,IA,52647,41.1341,-91.5415, @St. Avenue BP, True,,Olds,IA,52647,41.134498,-91.541354,1 - Exact,Input does not include a street name prefix/suffix but match does,0,,IA118     , @St. Avenue BP, True,
IA121     ,YESWAY 1030                   ,1317 E MARY ST                ,OTTUMWA        ,IA,52501,40.9953,-92.4051, @Kum & Go #612, True,,Ottumwa,IA,52501,40.994821,-92.40528,1 - Exact,,0.1,,IA121     , @Kum & Go #612, True,
IA124     ,PILOT 407                     ,2411 US HWY 18 EAST           ,CLEAR LAKE     ,IA,50428,43.1447,-93.3588, @Pilot Travel Center #407, True,,Clear Lake,IA,50428,43.144689,-93.358833,1 - Exact,,0.1,,IA124     , @Pilot Travel Center #407, True,
IA127     ,KUM  GO 22                    ,715 LANG CREEK AVE            ,GRINNELL       ,IA,50112,41.6998,-92.7267, NOT FOUND, False,,Grinnell,IA,50112,41.698028,-92.725315,1 - Exact,,0.2,,IA127     , NOT FOUND, False,
IA136     ,CUBBYS                        ,1302 FIRST AVE                ,MANSON         ,IA,50563,42.5172,-94.5331, NOT FOUND, False,,Manson,IA,50563,42.51694,-94.533133,1 - Exact,,0,,IA136     , NOT FOUND, False,
IA146     ,SUNDSTOP 3                    ,740 18TH AVE SW               ,DYERSVILLE     ,IA,52040,42.4718,-91.1345, NOT FOUND, False,,Dyersville,IA,52040,42.472113,-91.134986,1 - Exact,,0.1,,IA146     , @Sundstop, True,
IA148     ,KEYWEST CONOCO                ,2150 TWIN VALLEY              ,DUBUQUE        ,IA,52003,42.4608,-90.6739, @Keywest Conoco, True,,Dubuque,IA,52003,42.46,-90.674704,1 - Exact,Input street type differs from match,0.2,,IA148     , NOT FOUND, False,
IA151     ,BATAVIA BP                    ,100 1ST ST                    ,BATAVIA        ,IA,52533,40.9933,-92.1649, NOT FOUND, False,,Batavia,IA,52533,41.00097,-92.164617,1 - Exact,,0.9,,IA151     , NOT FOUND, False,
IA189     ,HOLSTEIN TRAVEL CENTER        ,2010 INDORF AVE               ,HOLSTEIN       ,IA,51025,42.4738,-95.544, NOT FOUND, False,,Holstein,IA,51025,42.474287,-95.544775,1 - Exact,,0.1,,IA189     , NOT FOUND, False,
IA197     ,HWY 63 SOUTH AMOCO            ,4108 US HWY 63                ,OTTUMWA        ,IA,52501,41.0233,-92.4133, NOT FOUND, False,,Ottumwa,IA,52501,40.942308,-92.408531,1 - Exact,,6.3,,IA197     , NOT FOUND, False,
IA198     ,EDDYVILLE AMOCO               ,JUNCTION HWY 137 & 23         ,EDDYVILLE      ,IA,52553,41.1533,-92.6281, @Eddyville Amoco, True,,,,,0,0,4 - Failed,No matches found; No match found for input street name,-1,,IA198     , NOT FOUND, False,
IA205     ,KUM  GO 267                   ,2050 HWY 38                   ,TIPTON         ,IA,52772,41.6497,-91.1182, NOT FOUND, False,,Tipton,IA,52772,41.647088,-91.115829,1 - Exact,,0.2,,IA205     , NOT FOUND, False,
IA206     ,KUM  GO 4127                  ,I-29 EXIT 127                 ,SLOAN          ,IA,51055,42.2275,-96.2365, @Kum & Go #4127, True,,Sloan,IA,51055,42.185606,-96.236372,3 - Uncertain,Input address does not contain a house or building number; Multiple best matches,12.6,,IA206     , NOT FOUND, False,
IA208     ,CASEYS 2845                   ,201 STATE HWY 363             ,URBANA         ,IA,52345,42.2286,-91.8678, NOT FOUND, False,,Urbana,IA,52345,42.225888,-91.877557,2 - Good,Multiple best matches; Location along street is approximate; Input street type differs from match,0.6,,IA208     , NOT FOUND, False,
IA209     ,BCS TRUCK PLAZA               ,506 HWY 59 NORTH              ,DENISON        ,IA,51442,42.0372,-95.4003, NOT FOUND, False,,Denison,IA,51442,42.023471,-95.370967,1 - Exact,,7.8,,IA209     , @Ampride Truck Plaza, True,
IA210     ,WATERING HOLE                 ,1911 17TH ST AVE E            ,OSKALOOSA      ,IA,52577,41.2806,-92.622, NOT FOUND, False,,Oskaloosa,IA,52577,41.278625,-92.62179,2 - Good,Input does not include a street name prefix/suffix but match does; Input street type differs from match,0.2,,IA210     , NOT FOUND, False,
IA222     ,FLYING J 636                  ,8200 N.W. BLVD.               ,DAVENPORT      ,IA,52806,41.6027,-90.6257, @Flying J #636, True,,Davenport,IA,52806,41.602481,-90.622985,1 - Exact,,0.4,,IA222     , NOT FOUND, False,
IA223     ,FLYING J 637                  ,445 EVANSDALE DRIVE           ,EVANSDALE      ,IA,50707,42.4602,-92.2526, @Flying J #637, True,,Evansdale,IA,50707,42.459654,-92.251166,1 - Exact,,0.4,,IA223     , NOT FOUND, False,
IA225     ,FLYING J 572                  ,3040 220TH STREET             ,WILLIAMS       ,IA,50271,42.4703,-93.5727, @Flying J #572, True,,Williams,IA,50271,42.471018,-93.577357,1 - Exact,,0.5,,IA225     , NOT FOUND, False,
IA246     ,CASEYS 2550                   ,1706 JEFFREY'S DRIVE          ,OSCEOLA        ,IA,50213,41.0258,-93.7936, NOT FOUND, False,,Osceola,IA,50213,41.027664,-93.788421,1 - Exact,,3.8,,IA246     , NOT FOUND, False,
IA252     ,CUBBYS ONAWA                  ,2691 IOWA AVE S               ,ONAWA          ,IA,51040,42.0262,-96.1262, NOT FOUND, False,,Onawa,IA,51040,42.026906,-96.115904,1 - Exact,Input does not include a street name prefix/suffix but match does,0.6,,IA252     , NOT FOUND, False,
IA264     ,TA_COUNCIL BLUFFS 066         ,"HWY 192, I-80 & I-29          ",COUNCIL BLUFFS ,IA,51501,41.2288,-95.8542, @TA-Council Bluffs #66, True,,Council Bluffs,IA,51501,41.26164,-95.853659,3 - Uncertain,Input address does not contain a house or building number; Multiple best matches; Location along street is uncertain,2.7,,IA264     , NOT FOUND, False,
IA280     ,KUM  GO 302                   ,2905 4TH AVE S                ,CLEAR LAKE     ,IA,50428,43.1337,-93.3583, NOT FOUND, False,,Clear Lake,IA,50428,43.133625,-93.347604,1 - Exact,,0.5,,IA280     , NOT FOUND, False,
IA284     ,KWIK STAR 303                 ,4177 HWY 21                   ,BROOKLYN       ,IA,52211,41.6958,-92.3569, NOT FOUND, False,,Brooklyn,IA,52211,41.689301,-92.357984,1 - Exact,,9.9,,IA284     , NOT FOUND, False,
IA287     ,PILOT 373                     ,11957 DOUGLAS AVENUE          ,DES MOINES     ,IA,50322,41.6302,-93.7808, @Pilot Travel Center #373, True,,Des Moines,IA,50322,41.629572,-93.774743,1 - Exact,,0.9,,IA287     , NOT FOUND, False,
IA288     ,QUIK TRIP 562                 ,4801 NE 14TH STREET           ,DES MOINES     ,IA,50313,41.6494,-93.6006, NOT FOUND, False,,Des Moines,IA,50313,41.647999,-93.600201,1 - Exact,,0.2,,IA288     , NOT FOUND, False,
IA290     ,BP 16th Street                ,1215 EAST 16TH ST             ,DUBUQUE        ,IA,52001,42.512,-90.6563, @Mf Enterprises #300, True,,Dubuque,IA,52001,42.512032,-90.656242,1 - Exact,,0,,IA290     , @Mf Enterprises #300, True,
IA291     ,WH COOP OIL CO DBA AMPRIDE TP ,3243 5TH AVE SOUTH            ,FT DODGE       ,IA,50501,42.4942,-94.1883, NOT FOUND, False,,Fort Dodge,IA,50501,42.501206,-94.147939,1 - Exact,,2.7,,IA291     , @Ampride Truck Stop, True,
IA294     ,KWIK STAR 712                 ,811 BARRICK RD                ,JANESVILLE     ,IA,50647,42.6497,-92.4608, NOT FOUND, False,,Janesville,IA,50647,42.649569,-92.455084,1 - Exact,,0.3,,IA294     , NOT FOUND, False,
IA295     ,DAVES WORLD INC               ,2650 IOWA AVE.                ,ONAWA          ,IA,51040,42.0267,-96.1, NOT FOUND, False,,Onawa,IA,51040,42.026904,-96.115696,1 - Exact,,0.8,,IA295     , NOT FOUND, False,
IA296     ,MEDIAPOLIS FAST BREAK         ,HWY 61 SOUTH                  ,MEDIAPOLIS     ,IA,52637,40.9908,-91.17, NOT FOUND, False,,Mediapolis,IA,52637,41.008351,-91.170021,3 - Uncertain,Input address does not contain a house or building number; Multiple best matches; Location along street is uncertain,1.2,,IA296     , NOT FOUND, False,
IA298     ,PILOT 329                     ,I-29 EXIT 1B                  ,COUNCIL BLUFFS ,IA,51501,41.2361,-95.8782, @Pilot Travel Center #329, True,,Council Bluffs,IA,51501,41.275058,-95.888591,3 - Uncertain,Input address does not contain a house or building number; Multiple best matches,4.9,,IA298     , NOT FOUND, False,
IA302     ,TA_BROOKLYN IA 254            ,4128 V18 ROAD                 ,BROOKLYN       ,IA,52211,41.6982,-92.4458, @TA-Brooklyn #254, True,,Brooklyn,IA,52211,41.69798,-92.445332,1 - Exact,,0,,IA302     , NOT FOUND, False,
IA305     ,DOCS STOP 9                   ,407 CLOSZ DR                  ,WEBSTER CITY   ,IA,50595,42.4489,-93.8156, NOT FOUND, False,,Webster City,IA,50595,42.445479,-93.815726,1 - Exact,,10.5,,IA305     , NOT FOUND, False,
IA306     ,KWIK STAR 348                 ,2321 LINCOLN WAY STREET       ,CLINTON        ,IA,52732,41.8378,-90.1908, NOT FOUND, False,,Clinton,IA,52732,41.814511,-90.240951,1 - Exact,,3.4,,IA306     , @Kwik Star #348, True,
IA311     ,KUM  GO 1056                  ,101 E IA HWY 92               ,BEVINGTON      ,IA,50033,41.3603,-93.7903, NOT FOUND, False,,Bevington,IA,50033,41.361207,-93.790148,1 - Exact,,0.1,,IA311     , @Kum & Go #56, True,
IA312     ,SPARKYS ONE STOP              ,5292 HWY 71                   ,STORM LAKE     ,IA,50588,42.7486,-95.1514, NOT FOUND, False,,Storm Lake,IA,50588,42.749689,-95.149988,1 - Exact,,9.4,,IA312     , @Sparkys One Stop, True,
IA323     ,ELLIOTT OIL CO                ,117 1ST ST.                   ,CHARITON       ,IA,50049,41.0044,-93.2856, NOT FOUND, False,,Milo,IA,50166,41.287756,-93.438255,3 - Uncertain,Multiple best matches; Input postal code differs from match,32.3,,IA323     , NOT FOUND, False,
IA326     ,HANSEN VALLEY OIL             ,HWY 71 & I-80 EXIT 60         ,ATLANTIC       ,IA,50022,41.4986,-94.9458, NOT FOUND, False,,Atlantic,IA,50022,41.403806,-94.94957,3 - Uncertain,Input address does not contain a house or building number; Multiple best matches; Location along street is uncertain,6.7,,IA326     , NOT FOUND, False,
IA327     ,SOUTHERN IOWA OIL             ,2130 W. COURT AVE.            ,CHARITON       ,IA,50049,41.0145,-93.3283, NOT FOUND, False,,Chariton,IA,50049,41.014516,-93.326644,1 - Exact,Multiple best matches; Input does not include a street name prefix/suffix but match does,0.1,,IA327     , @Southern Iowa Oil, True,
IA328     ,WEVER JUNCTION INC            ,1621 GREEN BAY RD             ,WEVER          ,IA,52658,40.6431,-91.1922, NOT FOUND, False,,Wever,IA,52658,40.71739,-91.227396,1 - Exact,,7,,IA328     , NOT FOUND, False,
IA333     ,JET STOP SALEM STUB           ,3160 HWY 218                  ,SALEM          ,IA,52649,40.8492,-91.5644, @Jet Stop Salem Stub, True,,Salem,IA,52649,40.849699,-91.564587,1 - Exact,,0,,IA333     , NOT FOUND, False,
IA336     ,KUM  GO 46                    ,1709 ANTIQUE CITY DR.         ,WALNUT         ,IA,51577,41.4967,-95.2219, NOT FOUND, False,,Walnut,IA,51577,41.493621,-95.222053,1 - Exact,,0.2,,IA336     , NOT FOUND, False,
IA340     ,KUM  GO 119                   ,I-35 & HWY 105                ,NORTHWOOD      ,IA,50459,43.4449,-93.3569, NOT FOUND, False,,Northwood,IA,50459,43.384124,-93.349548,3 - Uncertain,Input address does not contain a house or building number; Multiple best matches,4.4,,IA340     , NOT FOUND, False,
IA341     ,KUM  GO 539                   ,5050 NW 2ND ST.               ,DES MOINES     ,IA,50313,41.6521,-93.6214, NOT FOUND, False,,Des Moines,IA,50313,41.652201,-93.620162,1 - Exact,,0.1,,IA341     , NOT FOUND, False,
IA352     ,UNDERWOOD TRUCK STOP          ,26551 MAGNOLIA                ,UNDERWOOD      ,IA,51576,41.3753,-95.6758, NOT FOUND, False,,Underwood,IA,51576,41.376186,-95.679338,1 - Exact,Input street type differs from match,11.8,,IA352     , @Underwood Truck Stop, True,
IA354     ,RIVERSIDE TRAVEL MART         ,3070 HWY 22 E                 ,RIVERSIDE      ,IA,52327,41.4939,-91.5356, NOT FOUND, False,,Riverside,IA,52327,41.489245,-91.547616,1 - Exact,,0.8,,IA354     , @Riverside Travel Mart, True,
IA355     ,FT MADISON FAST BREAK         ,5002 AVE O                    ,FT. MADISON    ,IA,52627,40.6233,-91.3617, NOT FOUND, False,,Fort Madison,IA,52627,40.624014,-91.376433,1 - Exact,,0.8,,IA355     , NOT FOUND, False,
IA358     ,FOUR CORNERS FUEL             ,3112 HWY 92                   ,AINSWORTH      ,IA,52201,41.29,-91.54, NOT FOUND, False,,Ainsworth,IA,52201,41.291051,-91.534982,1 - Exact,,0.3,,IA358     , NOT FOUND, False,
